BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCFTRR;02.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);331,02;331,02;331,02;331,02;0;;;2;0;;;3;
RTSI;MCFTRR;03.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);326,94;326,94;326,94;326,94;0;;;2;0;;;3;
RTSI;MCFTRR;04.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);330,53;330,53;330,53;330,53;0;;;2;0;;;3;
RTSI;MCFTRR;07.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);336,3;336,3;336,3;336,3;0;;;2;0;;;3;
RTSI;MCFTRR;08.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);337,48;337,48;337,48;337,48;0;;;2;0;;;3;
RTSI;MCFTRR;09.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);336,53;336,53;336,53;336,53;0;;;2;0;;;3;
RTSI;MCFTRR;10.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);336,76;336,76;336,76;336,76;0;;;2;0;;;3;
RTSI;MCFTRR;11.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);338,21;338,21;338,21;338,21;0;;;2;0;;;3;
RTSI;MCFTRR;14.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);341,99;341,99;341,99;341,99;0;;;2;0;;;3;
RTSI;MCFTRR;15.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);345,97;345,97;345,97;345,97;0;;;2;0;;;3;
RTSI;MCFTRR;16.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);344,63;344,63;344,63;344,63;0;;;2;0;;;3;
RTSI;MCFTRR;17.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);348,61;348,61;348,61;348,61;0;;;2;0;;;3;
RTSI;MCFTRR;18.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);356,81;356,81;356,81;356,81;0;;;2;0;;;3;
RTSI;MCFTRR;21.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);363,89;363,89;363,89;363,89;0;;;2;0;;;3;
RTSI;MCFTRR;22.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);364,89;364,89;364,89;364,89;0;;;2;0;;;3;
RTSI;MCFTRR;23.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);373,05;373,05;373,05;373,05;0;;;2;0;;;3;
RTSI;MCFTRR;24.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);366,21;366,21;366,21;366,21;0;;;2;0;;;3;
RTSI;MCFTRR;25.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);371,96;371,96;371,96;371,96;0;;;2;0;;;3;
RTSI;MCFTRR;28.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);382,74;382,74;382,74;382,74;0;;;2;0;;;3;
RTSI;MCFTRR;29.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);376,26;376,26;376,26;376,26;0;;;2;0;;;3;
RTSI;MCFTRR;30.04.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);369,77;369,77;369,77;369,77;0;;;2;0;;;3;
RTSI;MCFTRR;05.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);380,22;380,22;380,22;380,22;0;;;2;0;;;3;
RTSI;MCFTRR;06.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);379,88;379,88;379,88;379,88;0;;;2;0;;;3;
RTSI;MCFTRR;07.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);375,86;375,86;375,86;375,86;0;;;2;0;;;3;
RTSI;MCFTRR;08.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);374,79;374,79;374,79;374,79;0;;;2;0;;;3;
RTSI;MCFTRR;12.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);385,27;385,27;385,27;385,27;0;;;2;0;;;3;
RTSI;MCFTRR;13.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);384,56;384,56;384,56;384,56;0;;;2;0;;;3;
RTSI;MCFTRR;14.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);387,04;387,04;387,04;387,04;0;;;2;0;;;3;
RTSI;MCFTRR;15.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);391,82;391,82;391,82;391,82;0;;;2;0;;;3;
RTSI;MCFTRR;16.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);399,74;399,74;399,74;399,74;0;;;2;0;;;3;
RTSI;MCFTRR;19.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);404,33;404,33;404,33;404,33;0;;;2;0;;;3;
RTSI;MCFTRR;20.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);399,47;399,47;399,47;399,47;0;;;2;0;;;3;
RTSI;MCFTRR;21.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);399,37;399,37;399,37;399,37;0;;;2;0;;;3;
RTSI;MCFTRR;22.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);411,22;411,22;411,22;411,22;0;;;2;0;;;3;
RTSI;MCFTRR;23.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);415,26;415,26;415,26;415,26;0;;;2;0;;;3;
RTSI;MCFTRR;26.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);420,99;420,99;420,99;420,99;0;;;2;0;;;3;
RTSI;MCFTRR;27.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);422,57;422,57;422,57;422,57;0;;;2;0;;;3;
RTSI;MCFTRR;28.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);426,61;426,61;426,61;426,61;0;;;2;0;;;3;
RTSI;MCFTRR;29.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);420,56;420,56;420,56;420,56;0;;;2;0;;;3;
RTSI;MCFTRR;30.05.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);421,08;421,08;421,08;421,08;0;;;2;0;;;3;
RTSI;MCFTRR;02.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);413,64;413,64;413,64;413,64;0;;;2;0;;;3;
RTSI;MCFTRR;03.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);420,06;420,06;420,06;420,06;0;;;2;0;;;3;
RTSI;MCFTRR;04.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);423,82;423,82;423,82;423,82;0;;;2;0;;;3;
RTSI;MCFTRR;05.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);420,07;420,07;420,07;420,07;0;;;2;0;;;3;
RTSI;MCFTRR;06.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);431,39;431,39;431,39;431,39;0;;;2;0;;;3;
RTSI;MCFTRR;09.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);437,14;437,14;437,14;437,14;0;;;2;0;;;3;
RTSI;MCFTRR;10.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);421,49;421,49;421,49;421,49;0;;;2;0;;;3;
RTSI;MCFTRR;11.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);430,09;430,09;430,09;430,09;0;;;2;0;;;3;
RTSI;MCFTRR;16.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);452,34;452,34;452,34;452,34;0;;;2;0;;;3;
RTSI;MCFTRR;17.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);456,74;456,74;456,74;456,74;0;;;2;0;;;3;
RTSI;MCFTRR;18.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);451,9;451,9;451,9;451,9;0;;;2;0;;;3;
RTSI;MCFTRR;19.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);441,21;441,21;441,21;441,21;0;;;2;0;;;3;
RTSI;MCFTRR;20.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);443,57;443,57;443,57;443,57;0;;;2;0;;;3;
RTSI;MCFTRR;21.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);447,04;447,04;447,04;447,04;0;;;2;0;;;3;
RTSI;MCFTRR;23.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);441,19;441,19;441,19;441,19;0;;;2;0;;;3;
RTSI;MCFTRR;24.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);443,59;443,59;443,59;443,59;0;;;2;0;;;3;
RTSI;MCFTRR;25.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);455,1;455,1;455,1;455,1;0;;;2;0;;;3;
RTSI;MCFTRR;26.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);448,15;448,15;448,15;448,15;0;;;2;0;;;3;
RTSI;MCFTRR;27.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);451,02;451,02;451,02;451,02;0;;;2;0;;;3;
RTSI;MCFTRR;30.06.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);455,44;455,44;455,44;455,44;0;;;2;0;;;3;
RTSI;MCFTRR;01.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);455,16;455,16;455,16;455,16;0;;;2;0;;;3;
RTSI;MCFTRR;02.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);467,98;467,98;467,98;467,98;0;;;2;0;;;3;
RTSI;MCFTRR;03.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);460,98;460,98;460,98;460,98;0;;;2;0;;;3;
RTSI;MCFTRR;04.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);466,48;466,48;466,48;466,48;0;;;2;0;;;3;
RTSI;MCFTRR;07.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);468,05;468,05;468,05;468,05;0;;;2;0;;;3;
RTSI;MCFTRR;08.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);463,13;463,13;463,13;463,13;0;;;2;0;;;3;
RTSI;MCFTRR;09.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);446,69;446,69;446,69;446,69;0;;;2;0;;;3;
RTSI;MCFTRR;10.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);433,37;433,37;433,37;433,37;0;;;2;0;;;3;
RTSI;MCFTRR;11.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);427,26;427,26;427,26;427,26;0;;;2;0;;;3;
RTSI;MCFTRR;14.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);439,3;439,3;439,3;439,3;0;;;2;0;;;3;
RTSI;MCFTRR;15.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);438,55;438,55;438,55;438,55;0;;;2;0;;;3;
RTSI;MCFTRR;16.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);410,24;410,24;410,24;410,24;0;;;2;0;;;3;
RTSI;MCFTRR;17.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);391,93;391,93;391,93;391,93;0;;;2;0;;;3;
RTSI;MCFTRR;18.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);398,8;398,8;398,8;398,8;0;;;2;0;;;3;
RTSI;MCFTRR;21.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);410,13;410,13;410,13;410,13;0;;;2;0;;;3;
RTSI;MCFTRR;22.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);419,1;419,1;419,1;419,1;0;;;2;0;;;3;
RTSI;MCFTRR;23.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);413,98;413,98;413,98;413,98;0;;;2;0;;;3;
RTSI;MCFTRR;24.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);426,8;426,8;426,8;426,8;0;;;2;0;;;3;
RTSI;MCFTRR;25.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);428,11;428,11;428,11;428,11;0;;;2;0;;;3;
RTSI;MCFTRR;28.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);427,96;427,96;427,96;427,96;0;;;2;0;;;3;
RTSI;MCFTRR;29.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);417,07;417,07;417,07;417,07;0;;;2;0;;;3;
RTSI;MCFTRR;30.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);422,43;422,43;422,43;422,43;0;;;2;0;;;3;
RTSI;MCFTRR;31.07.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);430,3;430,3;430,3;430,3;0;;;2;0;;;3;
RTSI;MCFTRR;01.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);419,22;419,22;419,22;419,22;0;;;2;0;;;3;
RTSI;MCFTRR;04.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);421,65;421,65;421,65;421,65;0;;;2;0;;;3;
RTSI;MCFTRR;05.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);424,41;424,41;424,41;424,41;0;;;2;0;;;3;
RTSI;MCFTRR;06.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);431,9;431,9;431,9;431,9;0;;;2;0;;;3;
RTSI;MCFTRR;07.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);431,97;431,97;431,97;431,97;0;;;2;0;;;3;
RTSI;MCFTRR;08.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);433,47;433,47;433,47;433,47;0;;;2;0;;;3;
RTSI;MCFTRR;11.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);442,96;442,96;442,96;442,96;0;;;2;0;;;3;
RTSI;MCFTRR;12.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);447,28;447,28;447,28;447,28;0;;;2;0;;;3;
RTSI;MCFTRR;13.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);453,36;453,36;453,36;453,36;0;;;2;0;;;3;
RTSI;MCFTRR;14.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);457,76;457,76;457,76;457,76;0;;;2;0;;;3;
RTSI;MCFTRR;15.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);464,33;464,33;464,33;464,33;0;;;2;0;;;3;
RTSI;MCFTRR;18.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);474,91;474,91;474,91;474,91;0;;;2;0;;;3;
RTSI;MCFTRR;19.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);476,17;476,17;476,17;476,17;0;;;2;0;;;3;
RTSI;MCFTRR;20.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);469,87;469,87;469,87;469,87;0;;;2;0;;;3;
RTSI;MCFTRR;21.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);478,31;478,31;478,31;478,31;0;;;2;0;;;3;
RTSI;MCFTRR;22.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);479,96;479,96;479,96;479,96;0;;;2;0;;;3;
RTSI;MCFTRR;25.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);477,4;477,4;477,4;477,4;0;;;2;0;;;3;
RTSI;MCFTRR;26.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);471,13;471,13;471,13;471,13;0;;;2;0;;;3;
RTSI;MCFTRR;27.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);469,98;469,98;469,98;469,98;0;;;2;0;;;3;
RTSI;MCFTRR;28.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);476,35;476,35;476,35;476,35;0;;;2;0;;;3;
RTSI;MCFTRR;29.08.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);484;484;484;484;0;;;2;0;;;3;
RTSI;MCFTRR;01.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);491,9;491,9;491,9;491,9;0;;;2;0;;;3;
RTSI;MCFTRR;02.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);501,03;501,03;501,03;501,03;0;;;2;0;;;3;
RTSI;MCFTRR;03.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);495,11;495,11;495,11;495,11;0;;;2;0;;;3;
RTSI;MCFTRR;04.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);502,29;502,29;502,29;502,29;0;;;2;0;;;3;
RTSI;MCFTRR;05.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);497,82;497,82;497,82;497,82;0;;;2;0;;;3;
RTSI;MCFTRR;08.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);492,8;492,8;492,8;492,8;0;;;2;0;;;3;
RTSI;MCFTRR;09.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);490,25;490,25;490,25;490,25;0;;;2;0;;;3;
RTSI;MCFTRR;10.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);495,32;495,32;495,32;495,32;0;;;2;0;;;3;
RTSI;MCFTRR;11.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);491,88;491,88;491,88;491,88;0;;;2;0;;;3;
RTSI;MCFTRR;12.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);498,22;498,22;498,22;498,22;0;;;2;0;;;3;
RTSI;MCFTRR;15.09.2003;MOEX Russia Net-TR-Res;������ �������� ������ ���������� ������ (�� ��������� ������� ���������� �����������);505,8;505,8;505,8;505,8;0;;;2;0;;;3;
